SCORE:     score     fa_atr     fa_rep     fa_sol    fa_intra_rep    fa_intra_sol_xover4    lk_ball_wtd    fa_elec    pro_close    hbond_sr_bb    hbond_lr_bb    hbond_bb_sc    hbond_sc    dslf_fa13      omega     fa_dun    p_aa_pp    yhh_planarity        ref    rama_prepro    allatom_rms    gdtmm    gdtmm1_1    gdtmm2_2    gdtmm3_3    gdtmm4_3    gdtmm7_4    irms    maxsub    maxsub2.0    rms     description
SCORE:  -737.330  -1386.122    157.635    786.310           2.594                 41.149        -19.182   -413.338        1.985        -82.340        -90.519        -34.932     -37.628        0.000      7.371    275.073    -51.621            0.191    114.227         -8.184          0.950    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099      8_0001
SCORE:  -737.025  -1385.979    158.403    783.835           2.585                 40.946        -19.193   -412.428        1.985        -82.340        -90.519        -34.932     -36.817        0.000      7.371    275.444    -51.621            0.191    114.227         -8.184          0.929    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     90_0001
SCORE:  -736.337  -1386.476    157.983    784.955           2.597                 41.121        -19.633   -410.235        1.985        -82.340        -90.519        -34.932     -37.238        0.000      7.371    274.411    -51.621            0.191    114.227         -8.184          0.947    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     91_0001
SCORE:  -737.252  -1385.784    157.063    783.216           2.590                 40.427        -19.308   -410.305        1.985        -82.340        -90.519        -34.932     -37.617        0.000      7.371    276.289    -51.621            0.191    114.227         -8.184          0.925    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     92_0001
SCORE:  -736.842  -1386.664    158.288    786.716           2.601                 41.829        -18.713   -416.916        1.985        -82.340        -90.519        -34.932     -38.383        0.000      7.371    278.221    -51.621            0.191    114.227         -8.184          0.946    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     93_0001
SCORE:  -737.062  -1386.132    158.158    786.967           2.589                 41.805        -17.649   -418.380        1.985        -82.340        -90.519        -34.932     -38.636        0.000      7.371    278.039    -51.621            0.191    114.227         -8.184          0.927    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     94_0001
SCORE:  -737.193  -1386.654    158.245    787.010           2.556                 41.349        -18.349   -419.370        1.985        -82.340        -90.519        -34.932     -38.370        0.000      7.371    280.213    -51.621            0.191    114.227         -8.184          0.935    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     95_0001
SCORE:  -736.423  -1385.618    158.088    782.948           2.596                 41.329        -19.682   -410.701        1.985        -82.340        -90.519        -34.932     -36.817        0.000      7.371    275.257    -51.621            0.191    114.227         -8.184          0.926    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     96_0001
SCORE:  -736.664  -1387.260    157.469    783.566           2.598                 40.906        -19.490   -409.315        1.985        -82.340        -90.519        -34.932     -37.572        0.000      7.371    276.257    -51.621            0.191    114.227         -8.184          0.939    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     97_0001
SCORE:  -737.318  -1386.919    157.710    787.252           2.604                 41.532        -19.009   -417.148        1.985        -82.340        -90.519        -34.932     -38.383        0.000      7.371    278.866    -51.621            0.191    114.227         -8.184          0.948    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     98_0001
SCORE:  -736.632  -1385.700    158.823    783.553           2.584                 41.231        -18.842   -412.441        1.985        -82.340        -90.519        -34.932     -36.817        0.000      7.371    274.798    -51.621            0.191    114.227         -8.184          0.922    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099     99_0001
SCORE:  -736.780  -1386.111    157.263    783.174           2.583                 40.836        -18.812   -409.905        1.985        -82.340        -90.519        -34.932     -37.914        0.000      7.371    275.928    -51.621            0.191    114.227         -8.184          0.931    1.000       1.000       1.000       1.000       1.000       1.000   0.000   250.000      250.000  0.099      9_0001
